country,carrier,2030,2040,2050
AT,gas,5956.41096369,13.68732865,
AT,hydro,13063.9042465,52535.61150416,54073.79792213
AT,oil,8.6383968,,
BE,biofuels,529.74301282,1697.0487546,1504.63823852
BE,gas,25139.06200515,29246.22312938,25063.11282804
BE,hydro,909.60279906,905.21166574,1085.35015744
BE,oil,22.23351857,26.56375,
BG,coal & lignite,18075.76063874,,
BG,gas,2132.61261282,6385.31295098,3469.53406671
BG,hydro,4688.27388495,5268.15931946,5665.03961053
BG,nuclear,15720.3431626,,
CZ,coal & lignite,20974.64977478,,
CZ,gas,5629.83349176,13894.47402301,10329.83884217
CZ,hydro,3032.05098517,3141.20938338,3249.26323034
CZ,nuclear,26630.82134072,13487.49830831,
DE,coal & lignite,65763.81950156,,
DE,gas,65441.37575347,78124.74517779,66214.42513876
DE,hydro,31073.35737893,35427.45331255,33920.55926268
DE,oil,48.2349912,60.98576464,
DK,biofuels,4042.17853687,6661.79798212,2385.60757389
DK,gas,928.97714235,780.6947887,673.44741835
DK,oil,29.90008654,57.50142136,
EE,biofuels,282.75251481,404.85534555,336.15517098
EE,gas,,,25.74430624
EE,oil,153.17100871,26.4198459,
ES,gas,7956.4886031,29200.00326431,28383.20495882
ES,hydro,40860.34302577,43707.21504871,41549.03972721
FI,biofuels,861.26224335,2409.69943498,1810.29056015
FI,gas,166.34218415,219.8909239,18.05395139
FI,hydro,15170.34920616,15194.48449785,12459.33306092
FI,nuclear,16598.26774554,12189.19996863,6561.05291468
FR,gas,9346.87374106,16421.77857567,14107.16271523
FR,hydro,25259.53866485,63018.41607992,58977.97161545
FR,nuclear,420775.1325253,221232.75972757,89713.25265243
FR,oil,12.83488657,,
GB,biofuels,121.16156734,111.3699414,79.94256222
GB,gas,31800.1469754,34962.98978993,25367.73113215
GB,hydro,6090.60343071,7355.7346237,6487.37083705
GB,nuclear,34798.56755101,30517.35484263,31166.99124894
GB,oil,4.97483043,4.9914,
GR,gas,10156.41430043,19590.67927662,15554.28115533
GR,hydro,7034.96368663,7226.17335601,7765.91906091
HR,gas,918.55113092,838.67023411,2.99002869
HR,hydro,8561.25266308,8678.50638902,8658.53203278
HU,biofuels,29.41099795,,
HU,gas,3639.82801922,3861.43667182,1931.02408124
HU,hydro,222.91394231,223.18788462,222.91394231
HU,nuclear,7787.0737437,,
IE,biofuels,15.1515,171.68428483,71.94441008
IE,coal & lignite,259.45915656,,
IE,gas,5977.52360118,10626.07817351,3734.50802899
IE,hydro,1135.8439449,1090.62390518,694.45312501
IE,oil,2.39298802,,
IT,gas,87980.67048376,103633.5718824,106988.49082624
IT,hydro,48291.45785898,54317.50851266,56071.7731134
LT,gas,675.43289438,893.8911554,136.76250234
LT,hydro,1376.41059796,1387.2707579,1293.85110183
LT,oil,17.34413123,33.66950726,
LU,gas,,45.2479717,99.57242925
LU,hydro,506.39481584,634.90591468,552.42125564
LV,gas,2734.70923027,2100.31217437,145.8902698
LV,hydro,12.63651691,3134.1972365,3135.4486553
NL,biofuels,6782.4405248,,
NL,gas,25131.61829042,80246.39142377,79648.16504295
NL,hydro,123.03940789,123.05124232,114.69622917
NL,nuclear,3701.34105219,,
PL,biofuels,3071.2222221,,
PL,coal & lignite,50238.46734448,,
PL,gas,19054.15583628,55691.98284196,45860.26764914
PL,hydro,2896.63451395,2980.93132189,2825.83664512
PT,gas,2407.44457067,6157.00499746,5064.85748374
PT,hydro,14287.70418613,15167.24227967,15270.57188255
RO,coal & lignite,11995.08160545,,
RO,gas,7150.26798419,15997.50758777,9831.65756645
RO,hydro,19134.34419413,19299.39614516,19321.26471622
RO,nuclear,10103.33539178,9711.25142048,4679.36617154
SE,gas,17.78413339,197.8615073,47.56724886
SE,hydro,87472.81731562,85540.17921238,71590.10604136
SE,nuclear,20234.15461623,,
SI,coal & lignite,3882.40911505,,
SI,gas,553.25526933,469.89606003,483.62462919
SI,hydro,18.03825197,5098.6351934,5924.16005756
SI,nuclear,5666.85669007,5158.2442316,
SK,biofuels,1788.09757826,1697.84333072,1677.80095705
SK,coal & lignite,443.52841774,,
SK,gas,945.63590772,1726.44381963,2140.6091142
SK,hydro,2526.11586113,2608.13826061,2644.39559337
SK,nuclear,21843.32389489,20914.92538557,10225.19652089
SK,oil,11.94395635,38.36633913,
